玩味音乐海鲜自助火锅,108.94287622277653,34.22531643932533,西安市雁塔区长安中路123号赛格国际购物中心F8
锅粉联盟（东关店）,108.97041999269669,34.260228996877515,东关正街世贸大厦1楼66号
手风琴西餐厅,108.98381648322894,34.249899507506825,西安市碑林区兴庆南路159号华润万家3楼
雅玛花式铁板烧(凯莱店),108.95938247828101,34.244377408617645,雁塔北路15号（李家村）天域凯莱大饭店三层
成都呱串串,108.95532764678413,34.23756874680794,金萨餐饮世界东区1座1层111号
张生记重庆砂锅王,108.98462131536472,34.24646251442929,北沙路兰蒂斯城1层(兴庆路派出所对面东行三十米)
湘水肴(曲江银泰店),108.95844880964019,34.208033449204066,西安市雁塔区雁塔南路410号银泰城F3
金迈源自助涮烤王(东关正街店),108.97204857425623,34.26100514841693,陕西省西安市碑林区东关正街18号西夏大厦三层
顶顶香(纺织城店),109.05933984524876,34.26713597649649,纺织城正街全都超市二层(三厂幼儿园旁)
麻里麻里香锅(北大街店),108.94217008043482,34.2690379359185,西安市新城区北大街238号大洋百货西安店1层
小二菜馆(小寨赛格店),108.94420327668841,34.2254115183333,西安市雁塔区长安中路123号赛格国际购物中心F7
壹零贰肆主题火锅,108.95816191766798,34.26055186337958,万达新天地3层10321
香蔻时尚陕南菜(李家村万达店),108.95741744486466,34.24456395482644,西安市碑林区雁塔路北段8号万达广场F3
蜀园,108.94440414930071,34.25043041828765,南门外环城南路1号时代广场地下1层（南门）
寿司和TA的朋友们(四厂店),109.05954657761023,34.2664801594207,纺织城五厂节约坊小区西门向北20米
蝎王府(东门店),108.97176338110901,34.26042524953094,东关正街129号世贸大厦2楼
老爹红麻辣涮(纺织城店),109.05956930220759,34.26499497423794,西安灞桥区纺正街262号(近秋林公司)
天伦皇朝,108.97826551568787,34.239397674574114,陕西省西安市碑林区南二环东段天伦御城龙脉北区(武警医院对面)
砂锅印象,108.96031417395594,34.27016187113264,西安市新城区解放路111号万达广场F1
九锅一堂(小寨赛格店),108.9437304477266,34.22503321105726,西安市雁塔区长安中路123号赛格国际购物中心F7
子午路张记肉夹馍(五路口店),108.96101677709385,34.271759151239486,东五路69-1号
暮色江边烤鱼(曲江店),108.9563576348524,34.218153752593615,大雁塔南广场秦汉唐国际文化商业广场3楼F区
德克士(北大街店),108.94222758654944,34.26961613206029,陕西省西安市莲湖区北大街246号
花田煮臻牛(钟楼店),108.9426506627373,34.25941962080883,南大街59号开元南侧众汇美食广场四楼13号
皇城豪门酒店美多娜国际美食餐厅,108.95120485399177,34.26039691731743,碑林区东大街334号皇城豪门酒店内(近钟楼)
心航城市餐厅(民乐园万达店),108.95968829463013,34.27014389011423,西安市新城区解放路111号万达广场F5
老城关腊汁肉夹馍(新民街店),108.95425919925032,34.26318728043669,西一路138号中贸国际大厦1楼
猪脚巷烤猪蹄（赛格国际店）,108.94293953936409,34.22457300204323,长安中路123号赛格国际购物中心B1层
金迈源自助涮烤王,108.99697596441733,34.252109603776134,咸宁中路华润万家旁（乐宁会购物广场4楼）
咪咕咪咕麻辣香锅(民乐园万达店),108.9575052146238,34.2688722506628,西安市新城区解放路258号Elove欢乐城F5
优客多火锅吧,108.99213520168114,34.27050703358159,金花北路与长乐路十字东南角（西北国际茶城4楼）
雅泰来(钟楼店),108.94285981026053,34.26278875705833,西安市新城区北大街2号金钟大厦5楼(近钟楼邮局)
克拉拉餐厅(钟楼店),108.944745082487,34.26086967932453,东大街508号西北眼镜行4楼(开元商城向东50米)
汉釜宫(长乐西路店),108.98930291038037,34.27140971031744,西安市新城区长乐西路41号美联·城市奥莱F4
川味王自助火锅,109.06714825842158,34.27078265058463,纺织城鹿塬街鹿塬温泉小区对面
拉菲达牛排自助,108.94381729648343,34.22542100636665,西安市雁塔区长安中路123号赛格国际购物中心F7
重庆小天鹅(李家村万达店),108.95707984526109,34.24456621924032,碑林区雁塔路北段8号万达广场2楼20-15、16号（近李家村）
暮光森林,108.9465702688722,34.25880975979612,骡马市兴正元广场E座2层30202号
时光机主题玩吧,108.99056594167669,34.24664295809207,西安碑林区交大沙坡村兰蒂斯城小区东二环立丰国际斜对面8号楼0201室
杨姐大辣火锅(小寨华旗店),108.94288909924637,34.22331423440598,华旗国际5楼
幸福驿站主题火锅,108.94764416486426,34.26088855961206,碑林区东大街452号(雅泰来2楼)
老狼大盘鸡(雁塔北路店),108.9598629756194,34.2488273106217,雁塔北路69号华润万家广场北侧一楼
凤祥斋泡馍,108.95254235768607,34.24099111709134,测绘西路151号（家春秋东斜对面巷口往南30米路东）
鱼旨寿司(赛格店),108.94291028943923,34.225167085867724,西安市雁塔区长安中路123号赛格国际购物中心F6
味立方(小寨店),108.94248230990789,34.22775230215945,小寨金莎国际购物中心4楼
食色火锅(立丰国际店),108.99249186879786,34.24977100257755,金花南路61号（立丰国际公寓512室）
36趣,108.9459048555089,34.26005333190385,陕西省西安市碑林区东大街骡马市1号民生百货骡马市购物中心6层
肚兜閑菜馆,108.98292655021365,34.240063712530215,南二环东段68号友和大厦D座10楼(国美电器，黄鹤楼，食尚文豪，大通渔港)
台北品寿司（小寨赛格国际店）,108.94270980388764,34.22383821439579,雁塔区小寨十字赛格国际购物中心B2楼1047室
巴山蜀水(立丰店),108.99229820077265,34.249102584904456,西安市碑林区金花南路59号立丰国际6楼(近东二环)
景釜宫,108.95768056759452,34.26898914857667,西安市新城区解放路258号Elove欢乐城F5
旺川香火锅,108.94592226248386,34.232003122479085,南二环东段1号晨阳盛世广场2楼（长安立交北角延炼大厦西侧）
7石咕咕鱼(田家湾店),109.03505527158293,34.25235626080002,咸宁东路田家湾村口往东50米安踏专卖店2楼
京顺福老北京涮锅爆肚涮羊肉,108.95924048893004,34.26004740627764,陕西省西安市碑林区和平路东二道巷21号
酷酷餐饮连锁店(骡马市店),108.94450128572193,34.25994348116503,骡马市步行街文商大厦3楼
重庆鸡公煲,109.03474423974271,34.252746579134715,咸宁东路209号
拾贰号集装湘,108.99199054646728,34.27048614178174,长乐中路西北国际茶城4楼25号
咪咕咪咕东北妈妈菜(民乐园万达店),108.9596117338799,34.27022278253251,西安市新城区解放路111号万达广场F5
姚家闻香铁锅炖(分店),109.08128594266168,34.27275800137311,陕西省西安市灞桥区纺一路东延伸线苏家营新村东段路北
三顺家韩式紫菜包饭(民乐园万达店),108.96029952539527,34.27050379931574,陕西省西安市新城区解放路中段111号万达百货民乐园店1层
鱼旨寿司(开元店),108.94384044615512,34.26005709317688,西安市碑林区解放市场6号开元商城F7
约客牛排,108.94258565798796,34.22667945980261,小寨旺角广场三楼
今天港式茶餐厅,108.95987952623419,34.216222717755805,曲江新区雁塔南路480号A5区1号楼一、二层
蓝莲花,108.96168840993789,34.217030331831936,雁塔区大雁塔南广场大唐不夜城新乐汇酒吧街A2-2号(近唐华宾馆、秀火锅、大妙)
尚选(东关正街店),108.9717643720921,34.26042425980885,东关正街66号世贸大厦D座2楼
怡香秦豆皮涮牛肚(立丰国际店),108.99310539954011,34.24873003025656,碑林区立丰国际6楼
咪咕辣语麻辣香锅,108.94328529138197,34.22534340383216,西安市雁塔区长安中路123号赛格国际购物中心7层
克拉拉（大雁塔店）,108.95979479924748,34.21516520464255,陕西省西安市雁塔区大雁塔南广场大唐不夜城(华润万家隔壁)
老兵居串串屋(No.3店),108.95574731692246,34.272874080358775,西安市新城区尚德路120号(革命公园东门南侧)
西部牛排,108.95750705582888,34.26638252201498,西安市新城区解放路186号苏宁生活广场F4
乐乐腊汁肉揪面片,108.95208088028706,34.22184243079466,翠华路223号擎友大厦1层
左邻右里黑椒厨房(解放路店),108.95777060590981,34.27200571704129,东新街与解放路十字解放路186号苏宁生活广场4楼408-409
豪享来(西五路店),108.95528769767627,34.271215382726545,西安新城区西五路24号海惠大厦1楼(革命公园斜对面)
六婆串串香(东郊幸福店),109.01143365140418,34.26085856087255,幸福中路与韩森路十字东北角(光华小区楼下)(近卓越依维柯汽车维修楼上)
汉釜宫(白鹿原分店),109.07597540486412,34.23414581345585,水安路28号润华购物广场2层
小六汤包(常春藤花园店),108.98558489001499,34.24932581439399,兴庆南路159号快时尚商业街E号(近华润万家)
辣尚仙(咸宁路店),109.01397393000113,34.261399220400364,韩森路与幸福路十字东北角新东尚6号2单元504室
食道乐,108.98496497698923,34.2464614193215,北沙坡街兰蒂斯城1号楼底商
克拉拉(金花店),108.98878879229632,34.27131358628847,西安市新城区长乐西路41号美联·城市奥莱F2
全鱼道烤鱼(五路口店),108.95855553110395,34.27253762957841,解放路五路口东北角弘轩美博城一层
傻得冒(建东街店),108.96066860894743,34.24845882213575,雁塔北路67号华润万家南侧（小肥羊东侧）
鱼厂(龙湖星悦荟店),108.98716676107898,34.216984457898164,西安市雁塔区新开门北路888号龙湖星悦荟F3
味食尚老汤砂锅(民乐万达店),108.95886061071317,34.26936320261635,陕西省西安市新城区解放路中段111万达广场万达百货4层429-430
必胜客(南大街餐厅),108.9429186964617,34.259370278690184,南大街8号海大天地商厦1楼
小肥羊(金莎国际),108.94295050295064,34.22754352822017,西安市雁塔区长安中路65号金莎国际购物广场F5
天府香,108.97362442215837,34.26436094535933,长乐坊90号（鸡市拐向北200米更新街与长乐坊丁字路口东北角）
5+奔跑吧,108.98739378935679,34.21669683161837,曲江大道新开门路龙湖星悦荟商场外部2号和3号门中间A1观光电梯6层601
德克士(东城店),108.9595151946872,34.261165597223524,西安市新城区二环路沿线商业经济带东大街锦业地产大厦1层
盆派冒菜(金花南路店),108.99230907646599,34.25417907509173,金花南路151号金华小区
马奎肉丸胡辣汤(公园北路店),109.00182558042319,34.27393333481466,公园北路91号（西光健身中心向北50米）
金诺郎韩式养生自助烤肉(华东万悦城店),108.97358166760753,34.26995880525477,西安市新城区长乐西路朝阳门外向东300米华东万悦城F7
富凯禧玥酒店-味道厨房,108.9498670494591,34.264254408660136,南新街27号（富凯禧玥酒店1楼）
胖小李清真休闲时尚火锅(东新街店),108.9604938179189,34.26502379124181,东新街3号(尚俭路与东新街丁字口向南50米民乐新都会停车场出口斜对面)
德克士(西安东五路店),108.96000007136914,34.27181310935859,解放路阳光酒店1楼(东八路)
红红鱼庄,109.01630465704486,34.26053415553291,韩森寨东段延伸线新东尚8号楼红红鱼庄
大自在,108.94266440570523,34.22761906127956,西安市雁塔区长安中路65号金莎国际购物广场F4
FEGO铁板料理,108.98723082665975,34.21739313891463,"雁塔区曲江新区曲江大道中段新开门888号,龙湖星悦荟三层"
怡香秦豆皮涮牛肚(李家村万达店),108.95811045775932,34.24456172197789,西安市碑林区雁塔路北段8号万达广场F3
西安饮食楚苑一家,108.94290123001892,34.22859869598823,长安中路215号西旅国际大厦8层（音乐学院斜对面，小寨长安立交潮百汇8楼原大香港酒楼）
克拉拉(西影路店),108.97197693793464,34.22582427875809,西影路和西延路十字东北角华润万家2-3楼
麻阿婆御品三汁焖锅,108.9566800889755,34.26050082522274,东大街万达新天地三楼10335号（大差市十字西南角）
东东包(钟楼开元店),108.94374505955925,34.25963624943423,南大街解放市场6号（嘉禾酒店楼下）
陈二毛肥牛火锅,108.9779619700029,34.2382269839493,南二环东段90号
鹿港小镇(小寨店),108.94405039779079,34.225136412276335,西安市雁塔区长安中路123号赛格国际购物中心F7
福瑞祥川菜,108.98508180347193,34.318956380991324,西安市未央区泰和居南门
汉拿山(万达大明宫),108.96868097703383,34.31703881929254,西安市未央区太华北路369号西安大明宫万达广场F3
望海楼,108.9975013584767,34.302455023070316,矿山路169号(海璟印象城a区1层门面)
丁家牛羊肉泡馍,108.98146266646178,34.292354861517936,八府庄北路11号胶鞋厂家属院门面房一层
渔歌·活鱼现烤,108.94212686012443,34.300685113324775,"未央路盛龙广场3楼3018,3019室"
老城印象餐厅,108.94403625637374,34.29104557306525,西安市莲湖区龙首南路1-7号(龙首村十字南100米路东向里50米)(龙首村小学斜对面)
重庆的小板凳老火锅,108.9793881580373,34.30562798402246,太和路中段汇林华城A区东门门口北侧
小竹签烤肉小海鲜,108.94562691714783,34.33482579198393,陕西省西安市未央区凤城六路东段388号东侧
辣巴人,108.94693995792147,34.315135907888084,经开区凤城一路富苑阳光小区40109号
蛙哥虾妹,108.98953537223268,34.28026018574084,西安市新城区长缨西路1号万和城购物中心F5
清心澄城水盆羊肉,108.97996309165688,34.28993215111171,含元路61号
老西安三鲜煮馍（凤城南路店）,108.9458665621162,34.302540396566975,未央路-凤城南路北关新村双龙花园6号楼
福味居(北辰店),108.99034242015321,34.354334820405754,陕西省西安市未央区北辰大道与红旗东路十字西南角
老兵居主题串串火锅(大明宫万达店),108.96879929485735,34.3177882436627,西安市未央区太华北路369号万达广场F1
仟禧自助涮烤(洪庆店),109.11228794241295,34.30543293463328,田洪正街266号德源钢铁大厦3楼
高山流水商务酒楼,108.94197711587508,34.3149381907207,凤城一路8号御道华城2楼
陈二毛肥牛火锅(经开旗舰店),108.94488597792405,34.33512153721322,未央路与凤城六路十字向东200米路北(乐优优超市二楼)
三晖成都厕所串串(西安总店),108.9467278957986,34.335154482449354,凤城六路与开元路交叉口西210米路北
福缘葫芦头,108.9434741030736,34.33515677255436,凤城六路与未央路十字向东20米路北（醉关中对面）
天府米线(建强店),108.9512729624706,34.28268413912101,西安新城区自强东路建强路8号(近老八中队事故科)
权金城(万和城店),108.99001079848551,34.28023872145459,西安市新城区长缨西路1号万和城购物中心F5
你的披萨,108.95630485043586,34.313207595420046,凤城一路皇家园林南排1-0132
鑫和·筷乐阁,108.94345385274069,34.2938472068522,西安市莲湖区未央路19号万龙百货F4
亨牛老火锅,109.06798686035008,34.29679207739051,纺渭路高科绿水东城东门（申家村公交站牌附近）
兄弟大灶台,109.00311502959049,34.34125833337428,欧亚三路向东500米轩辕殿正对面
强氏喜阿婆粥饼店,108.96570799020783,34.31517453312269,凤城一路242号
地中海西餐厅,108.94213390641391,34.330516944626986,西安未央区凤城五路赛高街区A座24楼(近凤城五路地铁站B出口)
春燕餐厅,108.94366277833896,34.299671626886784,大明宫遗址区政法巷2号
奇航炝锅鱼,109.01055046292429,34.31253204134208,广安路新房村西侧（玛格波罗酒店2楼）
北京老铺烤鸭(北关店),108.94281691622885,34.282811188939725,新城区北关正街21号(华润万家超市对面南侧)
胖子自助涮烤,108.99702111376445,34.36786871793065,浐灞生态区北辰村丽景佳园X4号
西湖春天(未央路店),108.94292491434234,34.336533482085,西安市未央区旺景国际大厦2楼
融和酒楼(太华路店),108.96635719974914,34.3145811633156,太华北路242号飞航大厦1层
食卢尚品小厨,108.94230578122753,34.316372839812274,未央路122号2层
乔记葫芦头泡馍馆,108.97989781889784,34.3050253008892,陕西省西安市未央区汇林华城东区汇林商业街商1-105号南侧
八佰宴时尚百汇,108.99012949732091,34.27989842828397,西安市新城区长缨西路1号万和城购物中心F5
卡基诺比萨,109.03118449405002,34.31644004737227,西安市灞桥区浐灞半岛A10区12栋103号
灞上轩餐厅,109.03429303716551,34.312011006010195,广安路800号（振业泊公馆北侧底商）
老狼大盘鸡,109.05822298423243,34.30068230798606,柳虹路与东城大道交叉口东南角（好又佳超市向西20米）
八婆串串香火锅,109.05641912179345,34.28894164878537,卞家村9号
壹品湘,108.99018197340051,34.354582522747265,北辰大道与红旗东路十字西南角(温州友发海鲜酒楼旁)
红冠大盘鸡,109.02492517793793,34.326525253170594,浐灞半岛A4区北门口101029栋
雷锋自助川味小火锅香锅,108.94757379268867,34.28199310525598,自强东路荣苑小区10号底商（自强东路邮政储蓄旁）
成都呱串串连锁店,108.97985207474261,34.30654968563681,太和路玄武广场商业街7号楼1034号商铺
鱼酷(万和城店),108.99000976121279,34.280139732024004,西安市新城区长缨西路1号万和城购物中心F5
西府印象,108.95195053053686,34.31520440229704,经开区南康新村中区160号
天润和,108.95517091487315,34.327513955961805,凤城四路与贞观路十字西南角
赛拉维Cest La Vie (龙首原店),108.94302687055853,34.293409620244645,莲湖区未央路龙首北路十字向南三十米路西(近肯德基)
海锅仔川派火锅城,108.96696847052323,34.32628145672709,太华北路百花村百花社区芙蓉苑C楼3层
杨记重庆鸡公煲,109.06568293234012,34.28829902697913,"陕西省西安市灞桥区席王路78号(步行街东口,国家电网对面)"
蜀都尚品火锅,108.95313135880478,34.340504653809795,凤城八路EE康城西区南侧（行政中心东区）
马老大葫芦头泡馍,108.9932677761548,34.30613499079418,天香心苑小区1号楼临街商铺
川味香20元自助小火锅,108.94487309785247,34.29126398378486,龙首南路龙首小学西50米
60年代土灶台,109.10274620558049,34.32494493489343,"豁口十字(东城大道与长平路交叉口)南150米,赵西村"
聚友自助涮烤,109.01256044096175,34.31319877961274,广安路新房村综合大楼4楼（近：火狐网吧）
火狼大盘鸡,108.94452220168975,34.29097902653936,2-1号向红三村商业用房
朝阳葫芦头,108.99004213119015,34.33097110216362,陕西省西安市未央区北辰路环园中路口博龙门业市场朝阳
老兵居主题串串火锅(凤城一路店),108.95408217486495,34.31559855621564,陕西省西安市未央区凤城一路东段鼎新花园门面房1层
徐记竹荪鹅私房菜(北郊店),108.953735857203,34.32345174385312,凤城三路东段六号大院7号
渝都家厨鱼庄,109.11277293672099,34.29597946689542,田洪正街海王星1层
老风味澄城水盆羊肉,108.99132858489602,34.36681437333977,北辰立交东北角（禹辰物流斜对面）
香锅里辣尚品家宴,108.97711689088793,34.28177914802838,华清西路225号（贝斯特北门斜对面）
地铁小调——公园1704,108.94411386217999,34.2938474056119,西安市莲湖区龙首十字公园壹号3号楼1单元1704室
七味渔府自助火锅,108.96116179284498,34.349252447518374,渭滨路62号乐派生活广场三层
小厨坊,108.96827735566893,34.316673782456704,西安市未央区太华北路369号西安大明宫万达广场F3
老爹红自助涮烤,109.00176177821217,34.28559399719548,陕西省西安市新城区兴工东路69号(公园北路与兴工路丁字路口路北)
秦皖嫩江鱼美食城,108.96720972741113,34.28804459121507,含元路西口
张大师鸭爪爪特色干锅,108.96715629594141,34.31586978263277,太华北路369号北大明宫万达商场3楼
九喜龙虾(北郊店),108.9559295754469,34.3205526503467,贞观路凤鸣华府一期沿街商铺（图中利君康源大药房向北20米路东）
金汤罐.串串香,108.94387280301272,34.33318648656486,凤城五路与未央路十字东北角MAX未来B座1709室
奇火锅(太华路华润万家店),108.9673587183038,34.28879340146201,太华南路141号华润万家南邻
小杨烤肉·东站路(社区店),108.99776467168978,34.28249867196222,陕西省西安市新城区东站路10号新兴骏景园2期东门向北50米
小刘烧烤,109.03870806395454,34.29515914252021,东城大道慧静寺对面（官厅立交向西150米兴闫小区C区）
57°C湘(万达店),108.96879663655663,34.31748645016909,大明宫遗址区太华北路369号万达广场步行街三层3013/3015
巷里.炭火烧烤,108.94537492718914,34.33378321769219,经济技术开发区常青二路5号枫韵润园第3幢1单元1层10106号房
干锅鸭头,109.01963147606709,34.29105549909006,华清东路与灞柳西路十字西北角凯森福井美地展示中心2楼
矿火锅(西安旗舰店),108.96829349614958,34.28547183106193,太华南路大华1935院内
品客小厨餐厅,109.03167993043398,34.31621152148645,浐灞半岛A10区14楼商铺10105（安邸站）
大口品酒楼,109.01903786151264,34.29708463360253,十里铺酒十路61号
鑫和泡馍,108.9840889134443,34.30323820898495,辛家庙街道太元路99号西安职业技术学院西侧
醉美食代陕南私房菜,108.94212686067264,34.300684113912595,未央路盛龙广场4号楼1单元1001室
最美春天艺术餐厅,108.9445537382186,34.29413523806242,莲湖区龙首村十字向东100米公园壹号9号楼306室
望江楼(经开区店),108.94691872626639,34.335158654473105,未央区凤城六路369号上观苑(未央大道十字往东500米路北)
重庆纸包鱼,108.95300435673587,34.31560588809047,西安市未央区凤城一路鼎新花园西头商铺
舌尖壹号,108.96808933998611,34.31798728251647,西安市未央区太华北路369号西安大明宫万达广场F3层
捞天下火锅,109.11226996941755,34.307968957230955,陕西省西安市灞桥区田洪正街268号向阳北路航天医院斜对面
老白家泡馍,109.11227715594457,34.29872477462853,田洪正街677号（稻田酒店楼下）
七婆串串香火锅(八府庄店),108.97528781002605,34.29202972207345,新城区含元路八府庄园11号楼底商
大丰收鱼庄,108.9435155778324,34.29501089718349,西安市未央区未央路33号印象城F4
小二中国菜,108.96861881419287,34.31668556861979,西安市未央区太华北路369号万达广场步行街三层3028号
湘村酒楼,109.03429479695477,34.28823368815076,浐河东路御锦城壹街二楼
悦烤庄无限量自助烧烤,108.98396041130114,34.35038587206809,团结村惠民商业街北门三楼
乞丐酱驴,108.97969285405638,34.30973036025217,太和路长安易居27号楼2层
西域味道新疆特色餐厅,109.03179673066559,34.319273286325235,浐灞生态区浐灞半岛A11区第16幢1单元1层10118号
腾云铁板,108.945871295696,34.31558114535132,未央路和凤城一路交叉口雅荷花园A36栋楼2单元（工商局对面西边30米）
77牛排法餐厅,108.96827553868161,34.31651288911954,新城区 大明宫万达3楼
杨记葫芦头,109.02193036574363,34.30193062040977,米秦北路李家堡商业街25号
万州秘制烤鱼西安金裕店,109.01841390532216,34.30419934419599,陕西省西安市灞桥区十里铺北路金裕青青家园东区东门商铺1层
和福顺三汁焖锅(盛龙广场店),108.94213002604667,34.30038125252011,陕西省西安市未央路盛龙购物广场步行街3层-013
1987滚烫时代私房火锅,108.94208176910266,34.33063552777895,凤城五路赛高街区（沃尔玛、世纪金花）3号楼4单元2707室
7石咕咕鱼（华远君城店）,108.97443730267945,34.30237218028485,太元路华远西路商业街10-12号
德里厨房印度菜,108.96715132697067,34.31587374350569,凤城一路与太华路十字东北角大明宫万达广场3楼
周记嫩江鱼私房菜馆,108.97224577402658,34.36395195177161,团结工业园秦川路407库北100米
克拉拉餐厅(北关店),108.94325675265856,34.28209596397496,北关十字东北角天宝国际2楼
喜辣善品火锅,108.94313929811156,34.30886099702147,西安市未央路星河苑三楼(地铁二号线大明宫西站C口向北150米)
小稻谷餐厅,108.95540090895591,34.34783155586823,经开区凤新路首府尚苑1-04号
湘川肴(自强东路店),108.94793539521793,34.28202289335534,中国邮政储蓄银行自强东路邮电所详情 陕西省西安市新城自强东路荣苑小区底商
七婆串串香火锅,109.02189016448204,34.30239569337053,陕西省西安市灞桥区李家堡社区(金裕青青家园)
大食客川会镇,109.05871487533412,34.30215324790403,西安市灞桥区灞桥火车站811号
汉水美食苑,108.99134059582505,34.284030634051824,陕西省西安市新城区金花北路369号
嗨辣川味自助小火锅,108.9629527872999,34.348650726986435,陕西省西安市未央区徐家湾北村永泰平价药房正对面(北10米)
食色火锅(龙首店),108.94334390828944,34.29350769652529,龙首南路宫园一号1号楼19层1914室（德克士北旁边两个大石狮进）
小芭蕉泰式私房火锅（华远君城店）,108.97905275816983,34.30207767933312,太元路华远君城一期三号楼二单元701室
悠游美食地图(盛龙广场店),108.9421178844008,34.30063326026346,西安市未央区未央路盛龙广场3层
凤凰楼,108.94291288265221,34.31741437543553,未央大道115号恒佳首座（凤城一路与二路之间，人人乐对面，近地铁站-图书馆）
刘一手火锅(西安雅荷店),108.9432491004372,34.316315096629616,未央区未央路113号雅荷花园中环C座4楼(凤一与未央路十字北100米)
鱼旨寿司(大明宫万达店),108.96858428778793,34.317424723551156,西安市未央区太华北路369号西安大明宫万达广场F3
茗香碳烤羊腿,109.08102547016965,34.31541347822421,灞桥派出所东边300米路南（灞桥方家村1号）
湘情渝味,109.06480958461978,34.2805208738066,灞桥区枢纽站中泰广场三楼
御品皇三汁焖锅(红旗厂店),108.96111597734014,34.34961313973596,渭滨路乐派生活广场二楼
巩家泡馍,108.95584855813874,34.320847580936736,凤城三路与贞观路十字往南200米路东，凤鸣华府小区西门
花田煮,108.94306844298262,34.29525820990369,西安市未央区未央路33号印象城B1
问稻火锅粥坊(西安旗舰店),108.94320631297121,34.30885717973336,"北二环未央路立交东南角(公交六公司)星河苑大厦4楼(地铁2号线北大明宫西C出口出,北走200米处)"
辣尚仙(纺织城客运站店),109.0646288378224,34.28137746750985,城东客运站中泰广场3楼
老白家泡馍,109.00232985199179,34.28873132742175,陕西省西安市新城区公园北路景怡鑫苑鑫福莱大酒店
石柳石锅坊,109.06779526888315,34.29568506709492,绿水东城13栋10107商铺（纺渭路高科绿水东城十字往北100米路西）
一品香食府(李家堡店),109.02324701252476,34.30177928889425,米秦北路李家堡商业街22号
王府大虾,108.98996657569607,34.32261837746026,北辰路祥和居东门北面100米路西（原中国化隆）
川香奇香(太华路店),108.96760297151933,34.288850210269025,太华南路华润万家北商业街
蜀九香火锅酒楼(经开店),108.94427622657845,34.319040824272186,未央路与凤城二路交汇处(全季酒店二楼)
必胜客(未央餐厅),108.9422690021842,34.31710274408488,未央路126号赛高国际1-2楼(近凤城一路)
Med Club主题火锅,108.94229680033267,34.30092578141277,陕西省西安市未央区未央路盛龙广场盛龙新街西口北3号楼1单元809室
川西辣婆婆火锅(龙首村店),108.94302396737757,34.29284891628182,未央路23号
邢老三胡辣汤(凤城六路店),108.94532312584982,34.33474906274052,陕西省西安市经开区凤城六路银池花香丽舍小区2号楼北商铺一层
老马家牛羊肉泡馍馆张家堡新村NO.1,108.96050168085092,34.34747789074236,渭滨路49号
28楼萤火虫泰式私房火锅(北郊店),108.94213630269986,34.297670710249825,西安未央区未央路68号时代明丰苑B座2806室(顶顶香楼上)
小六汤包(凤城五路店),108.94439815506173,34.331645573345384,崇尚百货3层
辣食尚新派五味香锅,109.06461451580931,34.28061880860981,西安市灞桥区城东客运站3楼
宽座私房火锅,108.94382504935241,34.332911252945685,凤城五路与未央路十字向北100米路东(佳琦酒店)楼上2105室
歹歹的新疆餐厅,108.9436769734928,34.29332078446444,龙首村宫园壹号8号楼一单元1201室
蜀江烤鱼(大明宫万达店),108.9682747811788,34.31723433801424,西安市未央区太华北路369号西安大明宫万达广场F3
小厨娘私房火锅(未央店),108.94203957993746,34.32301504255813,凤城三路与未央路交汇西南角凤凰新城2号楼B单元401室(西北石油管道斜对面)
铭善园肥牛,109.06705135423127,34.29535601144231,高科绿水东城一期底商（近纺渭路）
双鹦食府,108.96833449615143,34.31895850963719,凤城二路北侧龙湖枫香庭第7幢1单元3层10306号商铺
后海餐厅·海盗乐园(大明宫店),108.96731806125375,34.31690319037487,大明宫万达广场与凤城一路十字向东200米路北(大明宫万达1号门南侧往东200米)
打气鸭(北稍门分店),108.94319801913838,34.286832213172396,陕西省西安市新城区北关三联大厦(安远门地铁站北)
山城老味,108.97693484075103,34.30277449613255,西安市未央区太元路华远君城4幢1单元2层10201号房
岐山臊子面,108.96569181196648,34.315451225565866,西安市未央区万达广场3号
重庆美蛙渔头火锅,108.98779248592496,34.31896990655275,北二环东段辛家庙红星美凯龙北侧泰和居南门东侧
阿妹米线61蒸美味(凤城五路店),108.95949788643033,34.33153382111492,凤城五路与渭滨路十字紫薇希望城人人乐超市1楼(兴盛园小区北门)
三味火锅,108.94593361910938,34.33158102329395,陕西省西安市未央区凤城五路地铁口D出口东100米海棠花园1号楼1单元903室
吖咪吖咪(万和城店),108.98994555786665,34.280524756043135,西安市新城区长缨西路1号万和城购物中心F4
德克士(希望城人人乐店),108.96002516299536,34.33165846011613,西安市未央区凤城五路东段希望城人人乐超市一层
德克士(凤城路店),108.94305639061983,34.3160036972444,未央大道雅荷中环大厦C座一二层
三味珍火锅,109.03149246154699,34.31846668920186,浐灞半岛A10区3号楼底商10110室
那些年私房火锅,109.00786491897438,34.30317960636501,东二环矿山路罗马花园7-2-109号
骨汤冒菜自助小火锅,108.98313441891425,34.35036013461146,团结村惠民商业街28号尚尚酒吧西侧
秦胜老潼关肉夹馍(北关店),108.94291916362612,34.28346872801928,大明宫遗址区北关正街16号
魏家凉皮(凤城六路店),108.94452606026482,34.33513353942619,西安市经开区凤城六路银池丽舍第2幢1单元1层10106号
左邻右舍酸菜鱼,108.96096199777449,34.332004087531,陕西省西安市未央区紫薇希望城东区商铺7-10109
7号高地铁锅食代,108.97938902931888,34.305784893955945,陕西省西安市未央区太和路汇林华城东门门面房2楼
